Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A Great University on the coast,34.416929,-119.84599,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Eiffel Tower,A landmark in France,48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/800px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Duomo,Italian cathedral,43.7731,11.256,https://en.wikipedia.org/wiki/Florence_Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Florence_Duomo_from_Michelangelo_hill.jpg/220px-Florence_Duomo_from_Michelangelo_hill.jpg
Big Ben,Clock tower in london,51.5007,-0.1246,https://en.wikipedia.org/wiki/Big_Ben,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Clock_Tower_-_Palace_of_Westminster%2C_London_-_May_2007.jpg/240px-Clock_Tower_-_Palace_of_Westminster%2C_London_-_May_2007.jpg
Taj mahal,an artistist piece of architectture in india,27.1751,78.0421,https://en.wikipedia.org/wiki/Taj_Mahal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/220px-Taj_Mahal_%28Edited%29.jpeg
Statue of Liberty,A statue in New york,40.6892,-74.0445,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/220px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
